,sort,total_array_size,array_type,size,time_ns,operations
1887,shellCiurSort,bigSize,almost0-4000,800,7049,10963
1888,shellCiurSort,bigSize,almost0-4000,900,8458,12762
1889,shellCiurSort,bigSize,almost0-4000,1000,9369,14630
1890,shellCiurSort,bigSize,almost0-4000,1100,10289,16457
1891,shellCiurSort,bigSize,almost0-4000,1200,11686,18247
1892,shellCiurSort,bigSize,almost0-4000,1300,13052,20046
1893,shellCiurSort,bigSize,almost0-4000,1400,16696,22013
1894,shellCiurSort,bigSize,almost0-4000,1500,16868,23789
1895,shellCiurSort,bigSize,almost0-4000,1600,17681,25628
1896,shellCiurSort,bigSize,almost0-4000,1700,20277,27472
1897,shellCiurSort,bigSize,almost0-4000,1800,21945,29326
1898,shellCiurSort,bigSize,almost0-4000,1900,22884,31189
1899,shellCiurSort,bigSize,almost0-4000,2000,28062,33105
1900,shellCiurSort,bigSize,almost0-4000,2100,27643,34915
1901,shellCiurSort,bigSize,almost0-4000,2200,32338,36948
1902,shellCiurSort,bigSize,almost0-4000,2300,32254,38737
1903,shellCiurSort,bigSize,almost0-4000,2400,34226,40562
1904,shellCiurSort,bigSize,almost0-4000,2500,36273,42384
1905,shellCiurSort,bigSize,almost0-4000,2600,38735,44213
1906,shellCiurSort,bigSize,almost0-4000,2700,41014,46026
1907,shellCiurSort,bigSize,almost0-4000,2800,43518,47881
1908,shellCiurSort,bigSize,almost0-4000,2900,45587,49695
1909,shellCiurSort,bigSize,almost0-4000,3000,57264,52261
1910,shellCiurSort,bigSize,almost0-4000,3100,58336,54178
1911,shellCiurSort,bigSize,almost0-4000,3200,59555,55967
1912,shellCiurSort,bigSize,almost0-4000,3300,65605,57932
1913,shellCiurSort,bigSize,almost0-4000,3400,65690,59695
1914,shellCiurSort,bigSize,almost0-4000,3500,67293,61482
1915,shellCiurSort,bigSize,almost0-4000,3600,74705,64192
1916,shellCiurSort,bigSize,almost0-4000,3700,75948,65870
1917,shellCiurSort,bigSize,almost0-4000,3800,76360,67558
1918,shellCiurSort,bigSize,almost0-4000,3900,77094,69240
1919,shellCiurSort,bigSize,almost0-4000,4000,78711,70922
1920,shellCiurSort,bigSize,almost0-4000,4100,81324,72830
1921,shellCiurSort,smallSize,almost0-4000,50,1532,332
1922,shellCiurSort,smallSize,almost0-4000,100,1495,820
1923,shellCiurSort,smallSize,almost0-4000,150,1843,1358
1924,shellCiurSort,smallSize,almost0-4000,200,2086,1958
1925,shellCiurSort,smallSize,almost0-4000,250,2405,2558
1926,shellCiurSort,smallSize,almost0-4000,300,2849,3173
1927,shellCiurSort,bigSize,random0-4000,100,1961,1211
1928,shellCiurSort,bigSize,random0-4000,200,3531,2922
1929,shellCiurSort,bigSize,random0-4000,300,5505,4704
1930,shellCiurSort,bigSize,random0-4000,400,8167,6794
1931,shellCiurSort,bigSize,random0-4000,500,11475,8874
1932,shellCiurSort,bigSize,random0-4000,600,16664,11231
1933,shellCiurSort,bigSize,random0-4000,700,21556,13263
1934,shellCiurSort,bigSize,random0-4000,800,28725,15692
1935,shellCiurSort,bigSize,random0-4000,900,34841,17746
1936,shellCiurSort,bigSize,random0-4000,1000,40412,20280
1937,shellCiurSort,bigSize,random0-4000,1100,46223,22626
1938,shellCiurSort,bigSize,random0-4000,1200,54580,25108
1939,shellCiurSort,bigSize,random0-4000,1300,59313,27598
1940,shellCiurSort,bigSize,random0-4000,1400,64678,30344
1941,shellCiurSort,bigSize,random0-4000,1500,70638,32483
1942,shellCiurSort,bigSize,random0-4000,1600,76447,34960
1943,shellCiurSort,bigSize,random0-4000,1700,81950,37553
1944,shellCiurSort,bigSize,random0-4000,1800,87413,39837
1945,shellCiurSort,bigSize,random0-4000,1900,93290,42146
1946,shellCiurSort,bigSize,random0-4000,2000,99616,44773
1947,shellCiurSort,bigSize,random0-4000,2100,109172,47488
1948,shellCiurSort,bigSize,random0-4000,2200,114883,50419
1949,shellCiurSort,bigSize,random0-4000,2300,119844,52716
1950,shellCiurSort,bigSize,random0-4000,2400,126355,55096
1951,shellCiurSort,bigSize,random0-4000,2500,131690,57785
1952,shellCiurSort,bigSize,random0-4000,2600,135525,60460
1953,shellCiurSort,bigSize,random0-4000,2700,141448,62919
1954,shellCiurSort,bigSize,random0-4000,2800,151185,66128
1955,shellCiurSort,bigSize,random0-4000,2900,156896,68622
1956,shellCiurSort,bigSize,random0-4000,3000,161558,70568
1957,shellCiurSort,bigSize,random0-4000,3100,168052,73544
1958,shellCiurSort,bigSize,random0-4000,3200,174645,76265
1959,shellCiurSort,bigSize,random0-4000,3300,180736,79175
1960,shellCiurSort,bigSize,random0-4000,3400,186016,81621
1961,shellCiurSort,bigSize,random0-4000,3500,192731,84895
1962,shellCiurSort,bigSize,random0-4000,3600,196436,87447
1963,shellCiurSort,bigSize,random0-4000,3700,203867,89569
1964,shellCiurSort,bigSize,random0-4000,3800,208717,93007
1965,shellCiurSort,bigSize,random0-4000,3900,217593,96235
1966,shellCiurSort,bigSize,random0-4000,4000,222850,98301
1967,shellCiurSort,bigSize,random0-4000,4100,229201,101221
1968,shellCiurSort,smallSize,random0-4000,50,1460,487
1969,shellCiurSort,smallSize,random0-4000,100,2015,1211
1970,shellCiurSort,smallSize,random0-4000,150,2733,2050
1971,shellCiurSort,smallSize,random0-4000,200,3638,2922
1972,shellCiurSort,smallSize,random0-4000,250,4566,3821
1973,shellCiurSort,smallSize,random0-4000,300,5354,4704
1974,shellCiurSort,bigSize,random0-5,100,1749,993
1975,shellCiurSort,bigSize,random0-5,200,2563,2267
1976,shellCiurSort,bigSize,random0-5,300,3474,3680
1977,shellCiurSort,bigSize,random0-5,400,4678,5184
1978,shellCiurSort,bigSize,random0-5,500,5477,6739
1979,shellCiurSort,bigSize,random0-5,600,6848,8364
1980,shellCiurSort,bigSize,random0-5,700,8417,9929
1981,shellCiurSort,bigSize,random0-5,800,9468,11699
1982,shellCiurSort,bigSize,random0-5,900,11255,13388
1983,shellCiurSort,bigSize,random0-5,1000,11651,15277
1984,shellCiurSort,bigSize,random0-5,1100,13046,17022
1985,shellCiurSort,bigSize,random0-5,1200,14881,18833
1986,shellCiurSort,bigSize,random0-5,1300,17018,20707
1987,shellCiurSort,bigSize,random0-5,1400,19322,22525
1988,shellCiurSort,bigSize,random0-5,1500,21084,24316
1989,shellCiurSort,bigSize,random0-5,1600,22262,26022
1990,shellCiurSort,bigSize,random0-5,1700,24142,27791
1991,shellCiurSort,bigSize,random0-5,1800,26262,29644
1992,shellCiurSort,bigSize,random0-5,1900,29681,31423
1993,shellCiurSort,bigSize,random0-5,2000,32021,33232
1994,shellCiurSort,bigSize,random0-5,2100,33492,35161
1995,shellCiurSort,bigSize,random0-5,2200,35503,36944
1996,shellCiurSort,bigSize,random0-5,2300,38762,38760
1997,shellCiurSort,bigSize,random0-5,2400,41675,40648
1998,shellCiurSort,bigSize,random0-5,2500,43584,42498
1999,shellCiurSort,bigSize,random0-5,2600,48479,44320
2000,shellCiurSort,bigSize,random0-5,2700,48535,46205
2001,shellCiurSort,bigSize,random0-5,2800,53536,48159
2002,shellCiurSort,bigSize,random0-5,2900,53646,49909
2003,shellCiurSort,bigSize,random0-5,3000,55699,51675
2004,shellCiurSort,bigSize,random0-5,3100,58781,53725
2005,shellCiurSort,bigSize,random0-5,3200,74520,55605
2006,shellCiurSort,bigSize,random0-5,3300,79815,57491
2007,shellCiurSort,bigSize,random0-5,3400,65970,59367
2008,shellCiurSort,bigSize,random0-5,3500,67588,61270
2009,shellCiurSort,bigSize,random0-5,3600,70453,63178
2010,shellCiurSort,bigSize,random0-5,3700,73398,64887
2011,shellCiurSort,bigSize,random0-5,3800,76685,66894
2012,shellCiurSort,bigSize,random0-5,3900,78153,68909
2013,shellCiurSort,bigSize,random0-5,4000,81310,70937
2014,shellCiurSort,bigSize,random0-5,4100,83286,72839
2015,shellCiurSort,smallSize,random0-5,50,1354,399
2016,shellCiurSort,smallSize,random0-5,100,1807,993
2017,shellCiurSort,smallSize,random0-5,150,2073,1575
2018,shellCiurSort,smallSize,random0-5,200,2518,2267
2019,shellCiurSort,smallSize,random0-5,250,2931,2986
2020,shellCiurSort,smallSize,random0-5,300,3398,3680
2021,shellCiurSort,bigSize,reverse4100-1,100,1720,1055
2022,shellCiurSort,bigSize,reverse4100-1,200,2663,2464
2023,shellCiurSort,bigSize,reverse4100-1,300,3634,3913
2024,shellCiurSort,bigSize,reverse4100-1,400,4432,5620
2025,shellCiurSort,bigSize,reverse4100-1,500,5633,7293
2026,shellCiurSort,bigSize,reverse4100-1,600,6819,9165
2027,shellCiurSort,bigSize,reverse4100-1,700,7430,10793
2028,shellCiurSort,bigSize,reverse4100-1,800,8928,12734
2029,shellCiurSort,bigSize,reverse4100-1,900,9553,14399
2030,shellCiurSort,bigSize,reverse4100-1,1000,10889,16423
2031,shellCiurSort,bigSize,reverse4100-1,1100,11559,18237
2032,shellCiurSort,bigSize,reverse4100-1,1200,13145,20637
2033,shellCiurSort,bigSize,reverse4100-1,1300,14591,22856
2034,shellCiurSort,bigSize,reverse4100-1,1400,15731,24888
2035,shellCiurSort,bigSize,reverse4100-1,1500,17101,26706
2036,shellCiurSort,bigSize,reverse4100-1,1600,20025,28577
2037,shellCiurSort,bigSize,reverse4100-1,1700,19763,30375
2038,shellCiurSort,bigSize,reverse4100-1,1800,20865,32426
2039,shellCiurSort,bigSize,reverse4100-1,1900,20738,34483
2040,shellCiurSort,bigSize,reverse4100-1,2000,24597,37878
2041,shellCiurSort,bigSize,reverse4100-1,2100,24592,39186
2042,shellCiurSort,bigSize,reverse4100-1,2200,26619,41544
2043,shellCiurSort,bigSize,reverse4100-1,2300,26080,42650
2044,shellCiurSort,bigSize,reverse4100-1,2400,28976,45686
2045,shellCiurSort,bigSize,reverse4100-1,2500,28975,46901
2046,shellCiurSort,bigSize,reverse4100-1,2600,31495,49788
2047,shellCiurSort,bigSize,reverse4100-1,2700,32141,52865
2048,shellCiurSort,bigSize,reverse4100-1,2800,34055,54650
2049,shellCiurSort,bigSize,reverse4100-1,2900,35071,56929
2050,shellCiurSort,bigSize,reverse4100-1,3000,35246,58307
2051,shellCiurSort,bigSize,reverse4100-1,3100,36912,60660
2052,shellCiurSort,bigSize,reverse4100-1,3200,39489,62686
2053,shellCiurSort,bigSize,reverse4100-1,3300,39735,64996
2054,shellCiurSort,bigSize,reverse4100-1,3400,42645,69178
2055,shellCiurSort,bigSize,reverse4100-1,3500,42156,70225
2056,shellCiurSort,bigSize,reverse4100-1,3600,47094,73686
2057,shellCiurSort,bigSize,reverse4100-1,3700,45540,73851
2058,shellCiurSort,bigSize,reverse4100-1,3800,48048,77358
2059,shellCiurSort,bigSize,reverse4100-1,3900,48497,78351
2060,shellCiurSort,bigSize,reverse4100-1,4000,54533,81786
2061,shellCiurSort,bigSize,reverse4100-1,4100,51867,85851
2062,shellCiurSort,smallSize,reverse4100-1,50,1481,449
2063,shellCiurSort,smallSize,reverse4100-1,100,1909,1055
2064,shellCiurSort,smallSize,reverse4100-1,150,2273,1708
2065,shellCiurSort,smallSize,reverse4100-1,200,2693,2464
2066,shellCiurSort,smallSize,reverse4100-1,250,3197,3216
2067,shellCiurSort,smallSize,reverse4100-1,300,3529,3913
2068,shellShellSort,bigSize,almost0-4000,100,1809,1018
2069,shellShellSort,bigSize,almost0-4000,200,2634,2420
2070,shellShellSort,bigSize,almost0-4000,300,3600,4238
2071,shellShellSort,bigSize,almost0-4000,400,4806,5720
2072,shellShellSort,bigSize,almost0-4000,500,5601,7194
2073,shellShellSort,bigSize,almost0-4000,600,7487,9875
2074,shellShellSort,bigSize,almost0-4000,700,8581,11594
2075,shellShellSort,bigSize,almost0-4000,800,9728,13516
2076,shellShellSort,bigSize,almost0-4000,900,10873,15242
2077,shellShellSort,bigSize,almost0-4000,1000,12307,17055
2078,shellShellSort,bigSize,almost0-4000,1100,14833,21076
2079,shellShellSort,bigSize,almost0-4000,1200,15555,22848
2080,shellShellSort,bigSize,almost0-4000,1300,17343,24925
2081,shellShellSort,bigSize,almost0-4000,1400,19334,26996
2082,shellShellSort,bigSize,almost0-4000,1500,22490,29270
2083,shellShellSort,bigSize,almost0-4000,1600,22097,32031
2084,shellShellSort,bigSize,almost0-4000,1700,24202,33357
2085,shellShellSort,bigSize,almost0-4000,1800,27766,35312
2086,shellShellSort,bigSize,almost0-4000,1900,29848,37315
2087,shellShellSort,bigSize,almost0-4000,2000,30013,39159
2088,shellShellSort,bigSize,almost0-4000,2100,33771,45657
2089,shellShellSort,bigSize,almost0-4000,2200,34999,47832
2090,shellShellSort,bigSize,almost0-4000,2300,39172,49735
2091,shellShellSort,bigSize,almost0-4000,2400,37809,51718
2092,shellShellSort,bigSize,almost0-4000,2500,42253,54023
2093,shellShellSort,bigSize,almost0-4000,2600,43522,57140
2094,shellShellSort,bigSize,almost0-4000,2700,44509,58614
2095,shellShellSort,bigSize,almost0-4000,2800,52128,61360
2096,shellShellSort,bigSize,almost0-4000,2900,60419,63513
2097,shellShellSort,bigSize,almost0-4000,3000,62017,65782
2098,shellShellSort,bigSize,almost0-4000,3100,52416,69013
2099,shellShellSort,bigSize,almost0-4000,3200,51977,72200
2100,shellShellSort,bigSize,almost0-4000,3300,67927,73723
2101,shellShellSort,bigSize,almost0-4000,3400,67864,75387
2102,shellShellSort,bigSize,almost0-4000,3500,87264,78206
2103,shellShellSort,bigSize,almost0-4000,3600,67019,82171
2104,shellShellSort,bigSize,almost0-4000,3700,84833,82328
2105,shellShellSort,bigSize,almost0-4000,3800,88874,85236
2106,shellShellSort,bigSize,almost0-4000,3900,84805,86158
2107,shellShellSort,bigSize,almost0-4000,4000,85756,88918
2108,shellShellSort,bigSize,almost0-4000,4100,64637,98617
2109,shellShellSort,smallSize,almost0-4000,50,1376,416
2110,shellShellSort,smallSize,almost0-4000,100,1829,1018
2111,shellShellSort,smallSize,almost0-4000,150,2181,1822
2112,shellShellSort,smallSize,almost0-4000,200,2662,2420
2113,shellShellSort,smallSize,almost0-4000,250,2939,3026
2114,shellShellSort,smallSize,almost0-4000,300,3711,4238
2115,shellShellSort,bigSize,random0-4000,100,2377,1465
2116,shellShellSort,bigSize,random0-4000,200,3893,3370
2117,shellShellSort,bigSize,random0-4000,300,6255,5699
2118,shellShellSort,bigSize,random0-4000,400,8795,8103
2119,shellShellSort,bigSize,random0-4000,500,12241,10083
2120,shellShellSort,bigSize,random0-4000,600,17049,13427
2121,shellShellSort,bigSize,random0-4000,700,23416,15704
2122,shellShellSort,bigSize,random0-4000,800,31576,19282
2123,shellShellSort,bigSize,random0-4000,900,37806,22631
2124,shellShellSort,bigSize,random0-4000,1000,45313,23253
2125,shellShellSort,bigSize,random0-4000,1100,50784,29072
2126,shellShellSort,bigSize,random0-4000,1200,58470,31482
2127,shellShellSort,bigSize,random0-4000,1300,64765,35148
2128,shellShellSort,bigSize,random0-4000,1400,72825,36700
2129,shellShellSort,bigSize,random0-4000,1500,76802,38872
2130,shellShellSort,bigSize,random0-4000,1600,84926,45120
2131,shellShellSort,bigSize,random0-4000,1700,88488,46105
2132,shellShellSort,bigSize,random0-4000,1800,96909,53624
2133,shellShellSort,bigSize,random0-4000,1900,103701,50911
2134,shellShellSort,bigSize,random0-4000,2000,111561,53890
2135,shellShellSort,bigSize,random0-4000,2100,117338,62983
2136,shellShellSort,bigSize,random0-4000,2200,121005,65342
2137,shellShellSort,bigSize,random0-4000,2300,129305,66625
2138,shellShellSort,bigSize,random0-4000,2400,137613,72952
2139,shellShellSort,bigSize,random0-4000,2500,142522,76700
2140,shellShellSort,bigSize,random0-4000,2600,150971,80426
2141,shellShellSort,bigSize,random0-4000,2700,158143,85078
2142,shellShellSort,bigSize,random0-4000,2800,165094,83976
2143,shellShellSort,bigSize,random0-4000,2900,166778,87028
2144,shellShellSort,bigSize,random0-4000,3000,175834,88844
2145,shellShellSort,bigSize,random0-4000,3100,188441,107294
2146,shellShellSort,bigSize,random0-4000,3200,196974,109333
2147,shellShellSort,bigSize,random0-4000,3300,194413,100838
2148,shellShellSort,bigSize,random0-4000,3400,199718,105808
2149,shellShellSort,bigSize,random0-4000,3500,203884,104376
2150,shellShellSort,bigSize,random0-4000,3600,216497,121500
2151,shellShellSort,bigSize,random0-4000,3700,219721,112408
2152,shellShellSort,bigSize,random0-4000,3800,228158,118184
2153,shellShellSort,bigSize,random0-4000,3900,231533,118693
2154,shellShellSort,bigSize,random0-4000,4000,241876,128211
2155,shellShellSort,bigSize,random0-4000,4100,278261,190645
2156,shellShellSort,smallSize,random0-4000,50,1557,595
2157,shellShellSort,smallSize,random0-4000,100,2218,1465
2158,shellShellSort,smallSize,random0-4000,150,3006,2467
2159,shellShellSort,smallSize,random0-4000,200,3733,3370
2160,shellShellSort,smallSize,random0-4000,250,4567,4082
2161,shellShellSort,smallSize,random0-4000,300,6078,5699
2162,shellShellSort,bigSize,random0-5,100,1774,1179
2163,shellShellSort,bigSize,random0-5,200,3184,2852
2164,shellShellSort,bigSize,random0-5,300,4497,4716
2165,shellShellSort,bigSize,random0-5,400,5876,6567
2166,shellShellSort,bigSize,random0-5,500,6981,7852
2167,shellShellSort,bigSize,random0-5,600,9206,10854
2168,shellShellSort,bigSize,random0-5,700,9928,12407
2169,shellShellSort,bigSize,random0-5,800,13366,15069
2170,shellShellSort,bigSize,random0-5,900,14223,16497
2171,shellShellSort,bigSize,random0-5,1000,15402,17936
2172,shellShellSort,bigSize,random0-5,1100,18023,21957
2173,shellShellSort,bigSize,random0-5,1200,21972,24393
2174,shellShellSort,bigSize,random0-5,1300,22345,26032
2175,shellShellSort,bigSize,random0-5,1400,24186,27821
2176,shellShellSort,bigSize,random0-5,1500,26659,29938
2177,shellShellSort,bigSize,random0-5,1600,34489,33299
2178,shellShellSort,bigSize,random0-5,1700,31817,34053
2179,shellShellSort,bigSize,random0-5,1800,40696,37400
2180,shellShellSort,bigSize,random0-5,1900,35531,37887
2181,shellShellSort,bigSize,random0-5,2000,42642,40500
2182,shellShellSort,bigSize,random0-5,2100,44627,46255
2183,shellShellSort,bigSize,random0-5,2200,48699,48807
2184,shellShellSort,bigSize,random0-5,2300,47725,50293
2185,shellShellSort,bigSize,random0-5,2400,62351,55034
2186,shellShellSort,bigSize,random0-5,2500,57287,55527
2187,shellShellSort,bigSize,random0-5,2600,60285,57718
2188,shellShellSort,bigSize,random0-5,2700,64717,60492
2189,shellShellSort,bigSize,random0-5,2800,66223,62149
2190,shellShellSort,bigSize,random0-5,2900,65787,63988
2191,shellShellSort,bigSize,random0-5,3000,70631,66476
2192,shellShellSort,bigSize,random0-5,3100,70028,68602
2193,shellShellSort,bigSize,random0-5,3200,89410,75074
2194,shellShellSort,bigSize,random0-5,3300,79415,73544
2195,shellShellSort,bigSize,random0-5,3400,82223,75773
2196,shellShellSort,bigSize,random0-5,3500,79487,76908
2197,shellShellSort,bigSize,random0-5,3600,96868,82399
2198,shellShellSort,bigSize,random0-5,3700,86292,81499
2199,shellShellSort,bigSize,random0-5,3800,91349,84186
2200,shellShellSort,bigSize,random0-5,3900,86999,85286
2201,shellShellSort,bigSize,random0-5,4000,105737,90030
2202,shellShellSort,bigSize,random0-5,4100,112863,103428
2203,shellShellSort,smallSize,random0-5,50,1446,482
2204,shellShellSort,smallSize,random0-5,100,2033,1179
2205,shellShellSort,smallSize,random0-5,150,2546,2095
2206,shellShellSort,smallSize,random0-5,200,3287,2852
2207,shellShellSort,smallSize,random0-5,250,3192,3394
2208,shellShellSort,smallSize,random0-5,300,4171,4716
2209,shellShellSort,bigSize,reverse4100-1,100,2128,1336
2210,shellShellSort,bigSize,reverse4100-1,200,3229,3151
2211,shellShellSort,bigSize,reverse4100-1,300,4824,5270
2212,shellShellSort,bigSize,reverse4100-1,400,5967,7272
2213,shellShellSort,bigSize,reverse4100-1,500,6915,8906
2214,shellShellSort,bigSize,reverse4100-1,600,9361,12025
2215,shellShellSort,bigSize,reverse4100-1,700,10736,13991
2216,shellShellSort,bigSize,reverse4100-1,800,12278,16488
2217,shellShellSort,bigSize,reverse4100-1,900,11862,18351
2218,shellShellSort,bigSize,reverse4100-1,1000,14228,20275
2219,shellShellSort,bigSize,reverse4100-1,1100,18728,24875
2220,shellShellSort,bigSize,reverse4100-1,1200,19196,27023
2221,shellShellSort,bigSize,reverse4100-1,1300,20318,29145
2222,shellShellSort,bigSize,reverse4100-1,1400,22207,31449
2223,shellShellSort,bigSize,reverse4100-1,1500,22879,33905
2224,shellShellSort,bigSize,reverse4100-1,1600,24678,36944
2225,shellShellSort,bigSize,reverse4100-1,1700,27413,39096
2226,shellShellSort,bigSize,reverse4100-1,1800,25744,41185
2227,shellShellSort,bigSize,reverse4100-1,1900,30099,43501
2228,shellShellSort,bigSize,reverse4100-1,2000,30558,45529
2229,shellShellSort,bigSize,reverse4100-1,2100,35530,52924
2230,shellShellSort,bigSize,reverse4100-1,2200,36815,55214
2231,shellShellSort,bigSize,reverse4100-1,2300,35249,56556
2232,shellShellSort,bigSize,reverse4100-1,2400,40459,60029
2233,shellShellSort,bigSize,reverse4100-1,2500,38622,61985
2234,shellShellSort,bigSize,reverse4100-1,2600,41515,64774
2235,shellShellSort,bigSize,reverse4100-1,2700,43921,67786
2236,shellShellSort,bigSize,reverse4100-1,2800,46012,69888
2237,shellShellSort,bigSize,reverse4100-1,2900,46434,72840
2238,shellShellSort,bigSize,reverse4100-1,3000,48657,75296
2239,shellShellSort,bigSize,reverse4100-1,3100,51529,79621
2240,shellShellSort,bigSize,reverse4100-1,3200,49832,81836
2241,shellShellSort,bigSize,reverse4100-1,3300,50830,82275
2242,shellShellSort,bigSize,reverse4100-1,3400,57694,86729
2243,shellShellSort,bigSize,reverse4100-1,3500,57188,89355
2244,shellShellSort,bigSize,reverse4100-1,3600,54326,91349
2245,shellShellSort,bigSize,reverse4100-1,3700,59260,93940
2246,shellShellSort,bigSize,reverse4100-1,3800,62642,96518
2247,shellShellSort,bigSize,reverse4100-1,3900,60529,98340
2248,shellShellSort,bigSize,reverse4100-1,4000,64647,101088
2249,shellShellSort,bigSize,reverse4100-1,4100,73945,113815
2250,shellShellSort,smallSize,reverse4100-1,50,1716,550
2251,shellShellSort,smallSize,reverse4100-1,100,2263,1336
2252,shellShellSort,smallSize,reverse4100-1,150,2667,2271
2253,shellShellSort,smallSize,reverse4100-1,200,3131,3151
2254,shellShellSort,smallSize,reverse4100-1,250,3826,3843
2255,shellShellSort,smallSize,reverse4100-1,300,4758,5270
2256,simpleInsertSort,bigSize,almost0-4000,100,1358,100
2257,simpleInsertSort,bigSize,almost0-4000,200,1442,200
2258,simpleInsertSort,bigSize,almost0-4000,300,1666,332
2259,simpleInsertSort,bigSize,almost0-4000,400,1788,632
2260,simpleInsertSort,bigSize,almost0-4000,500,1929,932
2261,simpleInsertSort,bigSize,almost0-4000,600,1999,1252
2262,simpleInsertSort,bigSize,almost0-4000,700,2281,1806
2263,simpleInsertSort,bigSize,almost0-4000,800,2416,2636
2264,simpleInsertSort,bigSize,almost0-4000,900,2765,3572
2265,simpleInsertSort,bigSize,almost0-4000,1000,3464,4880
2266,simpleInsertSort,bigSize,almost0-4000,1100,3394,5780
2267,simpleInsertSort,bigSize,almost0-4000,1200,3704,6680
2268,simpleInsertSort,bigSize,almost0-4000,1300,4109,7580
2269,simpleInsertSort,bigSize,almost0-4000,1400,4580,9770
2270,simpleInsertSort,bigSize,almost0-4000,1500,5086,10566
2271,simpleInsertSort,bigSize,almost0-4000,1600,5226,11866
2272,simpleInsertSort,bigSize,almost0-4000,1700,5526,13166
2273,simpleInsertSort,bigSize,almost0-4000,1800,5697,14466
2274,simpleInsertSort,bigSize,almost0-4000,1900,6187,15766
2275,simpleInsertSort,bigSize,almost0-4000,2000,6782,17860
2276,simpleInsertSort,bigSize,almost0-4000,2100,7309,18960
2277,simpleInsertSort,bigSize,almost0-4000,2200,8607,23146
2278,simpleInsertSort,bigSize,almost0-4000,2300,8459,24054
2279,simpleInsertSort,bigSize,almost0-4000,2400,8861,25154
2280,simpleInsertSort,bigSize,almost0-4000,2500,9475,26254
2281,simpleInsertSort,bigSize,almost0-4000,2600,9578,27354
2282,simpleInsertSort,bigSize,almost0-4000,2700,9655,28490
2283,simpleInsertSort,bigSize,almost0-4000,2800,10369,29790
2284,simpleInsertSort,bigSize,almost0-4000,2900,10487,31090
2285,simpleInsertSort,bigSize,almost0-4000,3000,12235,37500
2286,simpleInsertSort,bigSize,almost0-4000,3100,12933,39898
2287,simpleInsertSort,bigSize,almost0-4000,3200,13061,40798
2288,simpleInsertSort,bigSize,almost0-4000,3300,14517,46768
2289,simpleInsertSort,bigSize,almost0-4000,3400,14816,47468
2290,simpleInsertSort,bigSize,almost0-4000,3500,14904,48168
2291,simpleInsertSort,bigSize,almost0-4000,3600,17248,56836
2292,simpleInsertSort,bigSize,almost0-4000,3700,18596,57136
2293,simpleInsertSort,bigSize,almost0-4000,3800,20852,57436
2294,simpleInsertSort,bigSize,almost0-4000,3900,24646,57736
2295,simpleInsertSort,bigSize,almost0-4000,4000,18903,58036
2296,simpleInsertSort,bigSize,almost0-4000,4100,18806,61168
2297,simpleInsertSort,smallSize,almost0-4000,50,1148,50
2298,simpleInsertSort,smallSize,almost0-4000,100,1128,100
2299,simpleInsertSort,smallSize,almost0-4000,150,1351,150
2300,simpleInsertSort,smallSize,almost0-4000,200,1474,200
2301,simpleInsertSort,smallSize,almost0-4000,250,1464,250
2302,simpleInsertSort,smallSize,almost0-4000,300,1598,332
2303,simpleInsertSort,bigSize,random0-4000,100,3023,5706
2304,simpleInsertSort,bigSize,random0-4000,200,7348,20658
2305,simpleInsertSort,bigSize,random0-4000,300,13285,45242
2306,simpleInsertSort,bigSize,random0-4000,400,22054,79820
2307,simpleInsertSort,bigSize,random0-4000,500,33652,124374
2308,simpleInsertSort,bigSize,random0-4000,600,45011,174308
2309,simpleInsertSort,bigSize,random0-4000,700,62601,242152
2310,simpleInsertSort,bigSize,random0-4000,800,80943,319202
2311,simpleInsertSort,bigSize,random0-4000,900,101498,405174
2312,simpleInsertSort,bigSize,random0-4000,1000,128250,499238
2313,simpleInsertSort,bigSize,random0-4000,1100,149230,587212
2314,simpleInsertSort,bigSize,random0-4000,1200,176317,704342
2315,simpleInsertSort,bigSize,random0-4000,1300,202876,818712
2316,simpleInsertSort,bigSize,random0-4000,1400,237905,961510
2317,simpleInsertSort,bigSize,random0-4000,1500,271668,1100458
2318,simpleInsertSort,bigSize,random0-4000,1600,319482,1271144
2319,simpleInsertSort,bigSize,random0-4000,1700,348491,1432378
2320,simpleInsertSort,bigSize,random0-4000,1800,389193,1602130
2321,simpleInsertSort,bigSize,random0-4000,1900,429863,1771642
2322,simpleInsertSort,bigSize,random0-4000,2000,479806,1981806
2323,simpleInsertSort,bigSize,random0-4000,2100,528746,2186108
2324,simpleInsertSort,bigSize,random0-4000,2200,580237,2401924
2325,simpleInsertSort,bigSize,random0-4000,2300,638205,2635488
2326,simpleInsertSort,bigSize,random0-4000,2400,691774,2868270
2327,simpleInsertSort,bigSize,random0-4000,2500,746786,3106118
2328,simpleInsertSort,bigSize,random0-4000,2600,803834,3352282
2329,simpleInsertSort,bigSize,random0-4000,2700,868239,3623622
2330,simpleInsertSort,bigSize,random0-4000,2800,930469,3892594
2331,simpleInsertSort,bigSize,random0-4000,2900,989844,4129120
2332,simpleInsertSort,bigSize,random0-4000,3000,1063597,4419666
2333,simpleInsertSort,bigSize,random0-4000,3100,1128852,4735684
2334,simpleInsertSort,bigSize,random0-4000,3200,1199129,5022582
2335,simpleInsertSort,bigSize,random0-4000,3300,1276960,5347704
2336,simpleInsertSort,bigSize,random0-4000,3400,1350166,5658190
2337,simpleInsertSort,bigSize,random0-4000,3500,1428132,6010752
